"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427767","spt14 (saccharomyces cerevisiae s288c)","224515766","S000062503|YPL175W|Calcofluor White (1 mg/ml)","9.6662"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427767","spt14 (saccharomyces cerevisiae s288c)","224650127","STRING-db4932.YPL084W","9.6662"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429851","pef1 (saccharomyces cerevisiae s288c)","224645088","STRING-db4932.YGR058W","10.1224"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430213","alg1 (saccharomyces cerevisiae s288c)","224522446","S000147087|YBR110W|methyl methanesulfonate","9.9917"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430213","alg1 (saccharomyces cerevisiae s288c)","224645180","STRING-db4932.YBR110W","9.9917"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430788","alg2 (saccharomyces cerevisiae s288c)","224572461","S000057525|YGL065C|hygromycin B (50 ug/ml)","9.8505"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430788","alg2 (saccharomyces cerevisiae s288c)","224647681","STRING-db4932.YGL065C","9.8505"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5420900","rfu1 (saccharomyces cerevisiae s288c)","224627826","S000153040|YLR073C|dieldrin (460 uM)","9.2981"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429851","pef1 (saccharomyces cerevisiae s288c)","224597670","S000142378|YGR058W|fenpropimorph (16.5 uM)","10.1224"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5420900","rfu1 (saccharomyces cerevisiae s288c)","224627831","S000155945|YLR073C|toxaphene (640 uM)","9.2981"
"5427339","bro1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429851","pef1 (saccharomyces cerevisiae s288c)","224597624","S000156575|YGR058W|bleomycin A2","10.1224"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","203466598","24260565","9.1876"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","203466598","24260565","9.2004"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647977","STRING-db4932.YNL140C","9.1876"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647977","STRING-db4932.YNL140C","9.2004"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","210409193","16738548","9.1876"
"5427467","ynl140c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","210409193","16738548","9.2004"
"5427472","msa1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","209476767","19684113","9.6736"
"5427472","msa1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224646272","STRING-db4932.YLR182W","9.6736"
"5427472","msa1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","202995007","19324962","9.6736"
"5427484","sma1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.279"
"5427484","sma1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645018","STRING-db4932.YPL027W","9.279"
"5427508","ala1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.618"
"5427508","ala1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649186","STRING-db4932.YOL033W","9.618"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426390","aur1 (saccharomyces cerevisiae s288c)","184403569","NA","9.7399"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426390","aur1 (saccharomyces cerevisiae s288c)","224602274","S000152383|YKL004W|cycloheximide (100 ng/ml)","9.7399"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6954153","cladoniamide derivative","224602150","S000156575|YKL002W|cladoniamide derivative","9.6133"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","4083620","yer084w (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","9.5046"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","4083711","sdd1 (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","9.2863"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","4083751","yel068c (saccharomyces cerevisiae s288c)","224521956","S000153040|YEL068C|dieldrin (460 uM)","8.8426"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","4083751","yel068c (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","8.8426"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5418806","ylr108c (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","9.5424"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5419358","ycl049c (saccharomyces cerevisiae s288c)","224644901","STRING-db4932.YCL049C","8.9586"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429307","ybr242w (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","8.8426"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429387","ygr035c (saccharomyces cerevisiae s288c)","224595827","S000081913|YGR035C|N(6)-hydroxyadenine (25 ug/ml)","9.4651"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429387","ygr035c (saccharomyces cerevisiae s288c)","224645941","STRING-db4932.YKL002W","9.4651"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429839","aim7 (saccharomyces cerevisiae s288c)","224542103","S000156575|YDR063W|chondramide derivative","9.6302"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429839","aim7 (saccharomyces cerevisiae s288c)","224645457","STRING-db4932.YDR063W","9.6302"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083620","yer084w (saccharomyces cerevisiae s288c)","224534666","S000118618|YER084W|methyl methanesulfonate","9.5046"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083711","sdd1 (saccharomyces cerevisiae s288c)","224519772","S000132305|YEL057C|nickel sulfate","9.2863"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418806","ylr108c (saccharomyces cerevisiae s288c)","224629172","S000155945|YLR108C|toxaphene (640 uM)","9.5424"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419358","ycl049c (saccharomyces cerevisiae s288c)","224557931","S000152473|YCL049C|benzo[a]pyrene","8.9586"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429307","ybr242w (saccharomyces cerevisiae s288c)","224542625","S000152507|YBR242W|2,4-diacetylphloroglucinol (120 ug/ml)","8.8426"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083620","yer084w (saccharomyces cerevisiae s288c)","224534685","S000120070|YER084W|nickel(2+)","9.5046"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083711","sdd1 (saccharomyces cerevisiae s288c)","224519786","S000181446|YEL057C|caspofungin (30 ng/ml)","9.2863"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418806","ylr108c (saccharomyces cerevisiae s288c)","224629182","S000135573|YLR108C|neomycin (5.5 mg/ml)","9.5424"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419358","ycl049c (saccharomyces cerevisiae s288c)","224558009","S000153834|YCL049C|chloroquine (2.9 mM)","8.9586"
"5427524","did4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429307","ybr242w (saccharomyces cerevisiae s288c)","224542632","S000156575|YBR242W|tunicamycin (tunicamycin B)","8.8426"
"5427556","dib1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199332398","23390603","10.1594"
"5427556","dib1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647768","STRING-db4932.YPR082C","10.1594"
"5427565","bdp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208544926","19633105","9.6493"
"5427565","bdp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649980","STRING-db4932.YNL039W","9.6493"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5428522","ypr098c (saccharomyces cerevisiae s288c)","184426970","NA","8.9869"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5419238","cwc24 (saccharomyces cerevisiae s288c)","224522140","S000147087|YLR323C|methyl methanesulfonate","9.7828"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5419238","cwc24 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","9.7828"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5427556","dib1 (saccharomyces cerevisiae s288c)","224541432","S000151997|YPR082C|benomyl (10 mg/ml)","10.1594"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5427556","dib1 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","10.1594"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5427682","spp2 (saccharomyces cerevisiae s288c)","224636751","S000151997|YOR148C|benomyl (10 mg/ml)","9.2747"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5427682","spp2 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","9.2747"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5428564","cwc25 (saccharomyces cerevisiae s288c)","224617745","S000131100|YNL245C|ethanol (12%)","9.7951"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5428564","cwc25 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","9.7951"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5428968","yju2 (saccharomyces cerevisiae s288c)","224608554","S000147087|YKL095W|methyl methanesulfonate","10.0107"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5428968","yju2 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","10.0107"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5429073","ntc20 (saccharomyces cerevisiae s288c)","224646203","STRING-db4932.YBR188C","9.7576"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5429215","syf2 (saccharomyces cerevisiae s288c)","224602768","S000135573|YGR129W|amitrole (22 mg/ml)","10.2064"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5429215","syf2 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","10.2064"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5429352","cwc15 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","9.8542"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773577","binds with","5430562","bud13 (saccharomyces cerevisiae s288c)","224647678","STRING-db4932.YPR101W","9.8427"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428522","ypr098c (saccharomyces cerevisiae s288c)","224543079","S000152473|YPR098C|benzo[a]pyrene","8.9869"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429073","ntc20 (saccharomyces cerevisiae s288c)","224535912","S000135573|YBR188C|neomycin (5.5 mg/ml)","9.7576"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429215","syf2 (saccharomyces cerevisiae s288c)","224602738","S000152383|YGR129W|sirolimus (20 ng/ml)","10.2064"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429215","syf2 (saccharomyces cerevisiae s288c)","224602792","S000081669|YGR129W|wortmannin","10.2064"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429352","cwc15 (saccharomyces cerevisiae s288c)","224559310","S000176422|YDR163W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.8542"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430562","bud13 (saccharomyces cerevisiae s288c)","224585686","S000181446|YGL174W|Congo Red (50 ug/ml)","9.8427"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429073","ntc20 (saccharomyces cerevisiae s288c)","224535905","S000086033|YBR188C|tirapazamine (500 uM)","9.7576"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429352","cwc15 (saccharomyces cerevisiae s288c)","224559297","S000116267|YDR163W|Calcofluor White (3 ug/ml)","9.8542"
"5427584","snt309 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430562","bud13 (saccharomyces cerevisiae s288c)","224585698","S000142378|YGL174W|camptothecin (43 uM)","9.8427"
"5427682","spp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199332398","23390603","9.2747"
"5427682","spp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648921","STRING-db4932.YOR148C","9.2747"
"5427752","bbp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199332398","23390603","9.4701"
"5427752","bbp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650197","STRING-db4932.YPL255W","9.4701"
"5427762","ccs1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210409193","16738548","10.0396"
"5427762","ccs1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648566","STRING-db4932.YMR038C","10.0396"
"5427762","ccs1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198143875","18314501","10.0396"
"5427767","spt14 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","218172673","7992502","9.6662"
"5427767","spt14 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","218172673","7992502","9.7454"
"5427767","spt14 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650310","STRING-db4932.YPL175W","9.6662"
"5427767","spt14 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650310","STRING-db4932.YPL175W","9.7454"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426681","mfm1 (saccharomyces cerevisiae s288c)","184428648","NA","9.2501"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426681","mfm1 (saccharomyces cerevisiae s288c)","224643522","S000152473|YPL060W|benzo[a]pyrene","9.2501"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","1312428","chloro(methyl)mercury","224643577","S000176723|YPL061W|methylmercury chloride (60 nM)","9.7362"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","1669837","elisidepsin","224643545","S000128505|YPL061W|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.444"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2251697","2,5-cyclohexadien-1-one, 4-[6-(4-methyl-1-piperazinyl)[2,5'-bi-1h-benzimidazol]-2'(3'h)-ylidene]-","224643565","S000156575|YPL061W|pibenzimol","8.7176"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952446","pomecin a","224643569","S000155894|YPL061W|pomecin A (0.5 - 2 ug/ml)","9.2856"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952608","elisidepsin","224643545","S000128505|YPL061W|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.4294"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224620882","S000081669|YKR096W|sirolimus","9.3994"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224646157","STRING-db4932.YKR096W","9.3994"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5427565","bdp1 (saccharomyces cerevisiae s288c)","224602573","S000131100|YNL039W|ethanol (12%)","9.6493"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5427565","bdp1 (saccharomyces cerevisiae s288c)","224646946","STRING-db4932.YPL061W","9.6493"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5428123","env7 (saccharomyces cerevisiae s288c)","224646946","STRING-db4932.YPL061W","9.5398"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5429119","gal10 (saccharomyces cerevisiae s288c)","224505764","S000152473|YBR019C|benzo[a]pyrene","9.7258"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773577","binds with","5429119","gal10 (saccharomyces cerevisiae s288c)","224645951","STRING-db4932.YBR019C","9.7258"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428123","env7 (saccharomyces cerevisiae s288c)","224525716","S000135573|YPL236C|amitrole (22 mg/ml)","9.5398"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620864","S000152473|YKR096W|benzo[a]pyrene","9.3994"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620884","S000081669|YKR096W|wortmannin","9.3994"
"5427803","ald6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428123","env7 (saccharomyces cerevisiae s288c)","224525735","S000152268|YPL236C|(S)-lactic acid (6%)","9.5398"
"5427821","pdh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","207563354","23832094","9.3077"
"5427821","pdh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648650","STRING-db4932.YOR035C","9.3077"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","1669837","elisidepsin","224625133","S000128505|YNR051C|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.722"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","240810","tubulazole","224625200","S000156575|YNR051C|tubulazole","9.7781"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2887434","tavaborole","224625194","S000156575|YNR051C|tavaborole","9.6305"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952608","elisidepsin","224625133","S000128505|YNR051C|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.7074"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6954153","cladoniamide derivative","224625209","S000156575|YNR051C|cladoniamide derivative","9.5809"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","4083465","msc7 (saccharomyces cerevisiae s288c)","224513377","S000176422|YHR039C|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.7644"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","4083465","msc7 (saccharomyces cerevisiae s288c)","224648979","STRING-db4932.YHR039C","9.7644"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224620882","S000081669|YKR096W|sirolimus","9.6775"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224646157","STRING-db4932.YKR096W","9.6775"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5428444","rri2 (saccharomyces cerevisiae s288c)","224631963","S000153037|YOL117W|edelfosine (60 uM)","9.7781"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5428444","rri2 (saccharomyces cerevisiae s288c)","224649311","STRING-db4932.YOL117W","9.7781"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5429435","ydr415c (saccharomyces cerevisiae s288c)","224588688","S000081669|YDR415C|sirolimus","9.3253"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5429435","ydr415c (saccharomyces cerevisiae s288c)","224646862","STRING-db4932.YDR415C","9.3253"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5430727","asp1 (saccharomyces cerevisiae s288c)","224579364","S000152473|YDR321W|benzo[a]pyrene","9.6926"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773577","binds with","5430727","asp1 (saccharomyces cerevisiae s288c)","224645431","STRING-db4932.YDR321W","9.6926"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429435","ydr415c (saccharomyces cerevisiae s288c)","203466598","24260565","9.3253"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429435","ydr415c (saccharomyces cerevisiae s288c)","224588684","S000081669|YDR415C|wortmannin","9.3253"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620864","S000152473|YKR096W|benzo[a]pyrene","9.6775"
"5427852","bre5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620884","S000081669|YKR096W|wortmannin","9.6775"
"5427886","ula1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","207563354","23832094","9.6105"
"5427886","ula1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198287600","23335509","9.6105"
"5427886","ula1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184426111","NA","9.6105"
"5427903","hrb1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.8367"
"5427903","hrb1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.8494"
"5427903","hrb1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649027","STRING-db4932.YNL004W","9.8367"
"5427903","hrb1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649027","STRING-db4932.YNL004W","9.8494"
"5427987","rsc9 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205654602","24374339","10.0401"
"5427987","rsc9 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647879","STRING-db4932.YML127W","10.0401"
"5428006","mnd2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199820180","23416056","9.5725"
"5428006","mnd2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","202912439","15590821","9.5725"
"5428006","mnd2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648501","STRING-db4932.YIR025W","9.5725"
"5428031","zeo1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205238357","24968945","9.7971"
"5428031","zeo1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650259","STRING-db4932.YOL109W","9.7971"
"5428031","zeo1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.7971"
"5428035","syh1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","208509642","19631266","9.8049"
"5428035","syh1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650348","STRING-db4932.YPL105C","9.8049"
"5428035","syh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","209233920","21880895","9.8049"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426953","ogg1 (saccharomyces cerevisiae s288c)","184414499","NA","9.6441"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2667063","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","224557904","S000156575|YML062C|radicicol","9.1405"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6470412","enniatin","224557909","S000156575|YML062C|enniatin (enniatin derivative)","9.763"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5420408","gpb2 (saccharomyces cerevisiae s288c)","224504142","S000136780|YAL056W|ethanol (8%)","9.667"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5420408","gpb2 (saccharomyces cerevisiae s288c)","224644757","STRING-db4932.YAL056W","9.667"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426684","tex1 (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.7002"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426686","caf40 (saccharomyces cerevisiae s288c)","224620073","S000153040|YNL288W|dieldrin (460 uM)","9.9197"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426686","caf40 (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.9197"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427467","ynl140c (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.2004"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427903","hrb1 (saccharomyces cerevisiae s288c)","224600392","S000156575|YNL004W|nigericin","9.8494"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427903","hrb1 (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.8494"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428942","dls1 (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.7528"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430416","paa1 (saccharomyces cerevisiae s288c)","224543703","S000081669|YDR071C|sirolimus","9.7322"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430416","paa1 (saccharomyces cerevisiae s288c)","224645578","STRING-db4932.YML062C","9.7322"
"5428043","mft1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426684","tex1 (saccharomyces cerevisiae s288c)","224618388","S000142378|YNL253W|bleomycin (3.2 uM)","9.7002"
