"Subject","Predicate","Object","Provenance","Score"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","cog4 (saccharomyces cerevisiae s288c)","231383340","9.6477"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","cog4 (saccharomyces cerevisiae s288c)","231488408","9.6477"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant increases","ylr031w (saccharomyces cerevisiae s288c)","231467327","9.4871"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant increases","sph1 (saccharomyces cerevisiae s288c)","231360323","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant increases","atc1 (saccharomyces cerevisiae s288c)","231403741","9.1811"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant increases","nkp1 (saccharomyces cerevisiae s288c)","231426865","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant increases","mdm36 (saccharomyces cerevisiae s288c)","231380773","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","ylr031w (saccharomyces cerevisiae s288c)","231467329","9.4871"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","sph1 (saccharomyces cerevisiae s288c)","231360670","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","atc1 (saccharomyces cerevisiae s288c)","231403753","9.1811"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","nkp1 (saccharomyces cerevisiae s288c)","231426877","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","mdm36 (saccharomyces cerevisiae s288c)","231380785","9.3864"
"sul2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191074678","8.8881"
"sul2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","8.8881"
"cwc24 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.5162"
"cwc24 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.7828"
"cwc24 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489422","9.5162"
"cwc24 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489422","9.7828"
"fmp27 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210863849","9.821"
"fmp27 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486400","9.821"
"atg38 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","213375809","9.244"
"atg38 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","213375809","9.6111"
"atg38 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488108","9.244"
"atg38 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488108","9.6111"
"atg38 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205282942","9.244"
"atg38 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205282942","9.6111"
"ylr352w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217580715","9.4728"
"ylr352w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488446","9.4728"
"ylr352w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205792271","9.4728"
"pba1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","209062102","9.3773"
"pba1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","213375809","9.3773"
"pba1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231486111","9.3773"
"imh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","211468248","10.0459"
"imh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488128","10.0459"
"saf1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212415923","9.3277"
"saf1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488446","9.3277"
"apn2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","211468248","9.9617"
"apn2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","216907522","9.9617"
"apn2 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","217338454","9.9617"
"apn2 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231485851","9.9617"
"ola1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206440958","9.964"
"ola1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486223","9.964"
"ybr242w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207459503","8.8426"
"ybr242w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212577041","8.8426"
"ybr242w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487500","8.8426"
"pmt4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","218220279","11.5276"
"pmt4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.5276"
"ump1 (saccharomyces cerevisiae s288c)","is adjacent to","smy2 (saccharomyces cerevisiae s288c)","191030418","9.7187"
"ump1 (saccharomyces cerevisiae s288c)","is adjacent to","ecm31 (saccharomyces cerevisiae s288c)","191030378","9.1794"
"ump1 (saccharomyces cerevisiae s288c)","is functionally related to","dyclonine","231372116","9.877"
"ump1 (saccharomyces cerevisiae s288c)","is functionally related to","alverine citrate","231372231","9.4973"
"ump1 (saccharomyces cerevisiae s288c)","binds with","irc25 (saccharomyces cerevisiae s288c)","231486111","9.5112"
"ump1 (saccharomyces cerevisiae s288c)","binds with","pba1 (saccharomyces cerevisiae s288c)","231339386","9.3773"
"ump1 (saccharomyces cerevisiae s288c)","binds with","pba1 (saccharomyces cerevisiae s288c)","231484943","9.3773"
"ump1 (saccharomyces cerevisiae s288c)","binds with","rpn14 (saccharomyces cerevisiae s288c)","231403893","9.6391"
"ump1 (saccharomyces cerevisiae s288c)","binds with","rpn14 (saccharomyces cerevisiae s288c)","231486111","9.6391"
"ump1 (saccharomyces cerevisiae s288c)","binds with","add66 (saccharomyces cerevisiae s288c)","231457245","9.2567"
"ump1 (saccharomyces cerevisiae s288c)","binds with","add66 (saccharomyces cerevisiae s288c)","231486111","9.2567"
"ump1 (saccharomyces cerevisiae s288c)","binds with","prs1 (saccharomyces cerevisiae s288c)","231486868","9.9631"
"ump1 (saccharomyces cerevisiae s288c)","binds with","poc4 (saccharomyces cerevisiae s288c)","231486111","9.6741"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","irc25 (saccharomyces cerevisiae s288c)","231466586","9.5112"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","pba1 (saccharomyces cerevisiae s288c)","231339242","9.3773"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","pba1 (saccharomyces cerevisiae s288c)","231339413","9.3773"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","smy2 (saccharomyces cerevisiae s288c)","231371899","9.7187"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","add66 (saccharomyces cerevisiae s288c)","231457237","9.2567"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","add66 (saccharomyces cerevisiae s288c)","231457251","9.2567"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","ecm31 (saccharomyces cerevisiae s288c)","231372724","9.1794"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","prs1 (saccharomyces cerevisiae s288c)","231456227","9.9631"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant increases","poc4 (saccharomyces cerevisiae s288c)","231349198","9.6741"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant decreases","irc25 (saccharomyces cerevisiae s288c)","231466592","9.5112"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant decreases","smy2 (saccharomyces cerevisiae s288c)","231371860","9.7187"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ecm31 (saccharomyces cerevisiae s288c)","231372787","9.1794"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant decreases","prs1 (saccharomyces cerevisiae s288c)","231456230","9.9631"
"ump1 (saccharomyces cerevisiae s288c)","gene product variant decreases","poc4 (saccharomyces cerevisiae s288c)","231349177","9.6741"
"hnt1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.5537"
"hnt1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489902","9.5537"
"tod6 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","216321440","9.8366"
"tod6 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","214521310","9.8366"
"tod6 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485959","9.8366"
"ygr018c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191055471","8.9105"
"ygr018c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","211468248","8.9105"
"caf130 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","208831694","9.5733"
"caf130 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212577041","9.5733"
"caf130 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","191050950","9.5733"
"caf130 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","205367081","9.5733"
"fes1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","210095458","9.9357"
"fes1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","213392843","9.9357"
"fes1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191030801","9.9357"
"pre9 (saccharomyces cerevisiae s288c)","is adjacent to","caf130 (saccharomyces cerevisiae s288c)","191050941","9.5733"
"pre9 (saccharomyces cerevisiae s288c)","is adjacent to","caf130 (saccharomyces cerevisiae s288c)","231443226","9.5733"
"pre9 (saccharomyces cerevisiae s288c)","is adjacent to","tpo2 (saccharomyces cerevisiae s288c)","191050950","9.5246"
"pre9 (saccharomyces cerevisiae s288c)","is adjacent to","tpo2 (saccharomyces cerevisiae s288c)","231443463","9.5246"
"pre9 (saccharomyces cerevisiae s288c)","is functionally related to","l-azetidine-2-carboxylic acid","231443314","8.7774"
"pre9 (saccharomyces cerevisiae s288c)","binds with","pmd1 (saccharomyces cerevisiae s288c)","231381304","9.3595"
"pre9 (saccharomyces cerevisiae s288c)","binds with","pmd1 (saccharomyces cerevisiae s288c)","231487130","9.3595"
"pre9 (saccharomyces cerevisiae s288c)","binds with","fub1 (saccharomyces cerevisiae s288c)","231410419","9.4905"
"pre9 (saccharomyces cerevisiae s288c)","binds with","fub1 (saccharomyces cerevisiae s288c)","231487782","9.4905"
"pre9 (saccharomyces cerevisiae s288c)","binds with","irc25 (saccharomyces cerevisiae s288c)","231489512","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","binds with","ygr067c (saccharomyces cerevisiae s288c)","231438306","9.229"
"pre9 (saccharomyces cerevisiae s288c)","binds with","ygr067c (saccharomyces cerevisiae s288c)","231485773","9.229"
"pre9 (saccharomyces cerevisiae s288c)","binds with","psf3 (saccharomyces cerevisiae s288c)","231471740","9.6774"
"pre9 (saccharomyces cerevisiae s288c)","binds with","psf3 (saccharomyces cerevisiae s288c)","231488867","9.6774"
"pre9 (saccharomyces cerevisiae s288c)","binds with","met12 (saccharomyces cerevisiae s288c)","231489224","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","binds with","ykr070w (saccharomyces cerevisiae s288c)","231461200","9.4551"
"pre9 (saccharomyces cerevisiae s288c)","binds with","ykr070w (saccharomyces cerevisiae s288c)","231486444","9.4551"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant increases","irc25 (saccharomyces cerevisiae s288c)","231466586","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant increases","met12 (saccharomyces cerevisiae s288c)","231482758","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant decreases","irc25 (saccharomyces cerevisiae s288c)","231466592","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant decreases","caf130 (saccharomyces cerevisiae s288c)","231443211","9.5733"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant decreases","caf130 (saccharomyces cerevisiae s288c)","231443233","9.5733"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant decreases","met12 (saccharomyces cerevisiae s288c)","231482761","9.6913"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","tpo2 (saccharomyces cerevisiae s288c)","231443460","9.5246"
"pre9 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","tpo2 (saccharomyces cerevisiae s288c)","231443480","9.5246"
"bit2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","216307715","9.7341"
"bit2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486836","9.7341"
"mtl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191055471","9.5126"
"mtl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.5126"
"vid24 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","211629170","10.0396"
"vid24 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","214075653","10.0396"
"vid24 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231484773","10.0396"
"mvb12 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212577041","9.7265"
"mvb12 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","9.7265"
"mvb12 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","214651959","9.7265"
"mvb12 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231486260","9.7265"
"iks1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","227705743","10.0929"
"iks1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488920","10.0929"
"iks1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205282942","10.0929"
"yra2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205367081","9.466"
"yra2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488124","9.466"
"hot13 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.7473"
"hot13 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488628","9.7473"
"smy2 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","205143365","9.7187"
"smy2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191030448","9.7187"
"smy2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","214721964","9.7187"
"mes1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207990057","9.7415"
"mes1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489494","9.7415"
"mes1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.7415"
"tma17 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","213815065","9.6271"
"tma17 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487872","9.6271"
"tma17 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","218952359","9.6271"
"ydr415c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231430289","9.3253"
"ydr415c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490499","9.3253"
"ydr415c (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","215447959","9.3253"
"mix14 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191044729","9.3433"
"mix14 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212415923","9.3433"
"use1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","9.8182"
"use1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487754","9.8182"
"rtt102 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217239708","9.8814"
"rtt102 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488145","9.8814"
"ygr017w (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","210095458","9.3692"
"ygr017w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","211468248","9.3692"
"ygr017w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191055471","9.3692"
"yjr115w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207990057","9.3316"
"yjr115w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486037","9.3316"
"pth2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210525526","9.1094"
"pth2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488920","9.1094"
"rpn14 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205367081","9.6391"
"rpn14 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487191","9.6391"
"tos1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","227705743","9.9905"
"tos1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","217527246","9.9905"
"tos1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231484773","9.9905"
"gal10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.7426"
"gal10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487141","9.7426"
"ubx6 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","211429306","9.7971"
"ubx6 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489722","9.7971"
"ydl206w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206651994","9.4282"
"ydl206w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487576","9.4282"
"ydl206w (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","212322647","9.4282"
"gnd2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210637362","9.8905"
"gnd2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","208657108","9.8905"
"gnd2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489902","9.8905"
"spo23 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.2229"
"spo23 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487937","9.2229"
"reg1 (saccharomyces cerevisiae s288c)","is adjacent to","mix14 (saccharomyces cerevisiae s288c)","191044610","9.3433"
"reg1 (saccharomyces cerevisiae s288c)","is adjacent to","mix14 (saccharomyces cerevisiae s288c)","231380841","9.3433"
"reg1 (saccharomyces cerevisiae s288c)","is adjacent to","rad28 (saccharomyces cerevisiae s288c)","191044599","9.7285"
"reg1 (saccharomyces cerevisiae s288c)","is adjacent to","rad28 (saccharomyces cerevisiae s288c)","231380821","9.7285"
"reg1 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc6-coa","231380463","9.6032"
"reg1 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc8-coa","231380463","9.6032"
"reg1 (saccharomyces cerevisiae s288c)","is functionally related to","trans,cis-lauro-2,6-dienoyl-coa","231380463","9.5571"
"reg1 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc4-coa","231380463","9.6032"
"reg1 (saccharomyces cerevisiae s288c)","is functionally related to","2-deoxy-alpha-d-arabino-hexopyranose","231380116","9.7022"
"reg1 (saccharomyces cerevisiae s288c)","binds with","reg2 (saccharomyces cerevisiae s288c)","231351649","9.5411"
"reg1 (saccharomyces cerevisiae s288c)","binds with","reg2 (saccharomyces cerevisiae s288c)","231484866","9.5411"
"reg1 (saccharomyces cerevisiae s288c)","binds with","gip1 (saccharomyces cerevisiae s288c)","231484866","9.6326"
"reg1 (saccharomyces cerevisiae s288c)","binds with","yap5 (saccharomyces cerevisiae s288c)","231404418","9.675"
"reg1 (saccharomyces cerevisiae s288c)","binds with","yap5 (saccharomyces cerevisiae s288c)","231484866","9.675"
"reg1 (saccharomyces cerevisiae s288c)","gene product variant increases","gip1 (saccharomyces cerevisiae s288c)","231351060","9.6326"
"reg1 (saccharomyces cerevisiae s288c)","gene product variant decreases","gip1 (saccharomyces cerevisiae s288c)","231351119","9.6326"
"lsm8 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205505215","10.1306"
"lsm8 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","10.1306"
"lsm8 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489238","10.1306"
"hua1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208657108","9.4728"
"hua1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205282942","9.4728"
"hua1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487788","9.4728"
"pol32 (saccharomyces cerevisiae s288c)","is adjacent to","vps55 (saccharomyces cerevisiae s288c)","191062301","9.3511"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","3-nitroso-2-phenylimidazo[1,2-a]pyrimidine","231434158","9.3845"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc6-coa","231434117","9.4628"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc8-coa","231434117","9.4628"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","trans,cis-lauro-2,6-dienoyl-coa","231434117","9.4167"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc4-coa","231434117","9.4628"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","oxaliplatin","231434054","8.8902"
"pol32 (saccharomyces cerevisiae s288c)","is functionally related to","psoralen","231434058","9.5346"
"pol32 (saccharomyces cerevisiae s288c)","binds with","tex1 (saccharomyces cerevisiae s288c)","231486564","9.7421"
"pol32 (saccharomyces cerevisiae s288c)","gene product variant increases","vps55 (saccharomyces cerevisiae s288c)","231434389","9.3511"
"pol32 (saccharomyces cerevisiae s288c)","gene product variant decreases","vps55 (saccharomyces cerevisiae s288c)","231434341","9.3511"
"get3 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217527246","10.3253"
"get3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","217239708","10.3253"
"get3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487416","10.3253"
"add66 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210633101","9.2567"
"add66 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490243","9.2567"
"add66 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","209062102","9.2567"
"yju2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","10.0107"
"yju2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488775","10.0107"
"ydr306c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","211622575","9.3911"
"ydr306c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488575","9.3911"
"ydr306c (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","215252500","9.3911"
"alg1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","10.0025"
"alg1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490439","10.0025"
"ydr341c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.581"
"ydr341c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489494","9.581"
"aim7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.6302"
"aim7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486140","9.6302"
"ygr035c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","216388647","9.4651"
"ygr035c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488611","9.4651"
"rad28 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191044729","9.7285"
"rad28 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","217833846","9.7285"
"lys2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","214651959","9.5835"
"lys2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487401","9.5835"
"lys2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","9.5835"
"syf2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","10.2064"
"syf2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","10.2064"
"syf2 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","208657108","10.2064"
"syf2 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231488925","10.2064"
"jac1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191055263","9.5268"
"jac1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","9.5268"
"vps15 (saccharomyces cerevisiae s288c)","is adjacent to","fes1 (saccharomyces cerevisiae s288c)","191030628","9.9357"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4148"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4302"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4302"
"vps15 (saccharomyces cerevisiae s288c)","is functionally related to","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358897","9.4148"
